10,10
11,10
12,10
13,10
14,10
15,10
16,10
17,10
18,10
19,10
20,10
21,10
22,10
23,10
24,10
25,10
26,10
27,10
28,10
29,10
30,10
31,10
32,10
33,10
34,10
35,10
36,10
37,10
38,10
39,10
40,10
40,11
39,11
38,11
37,11
36,11
35,11
34,11
33,11
32,11
31,11
30,11
29,11
28,11
27,11
26,11
25,11
24,11
23,11
22,11
21,11
20,11
19,11
18,11
17,11
16,11
15,11
14,11
13,11
12,11
11,11
10,11
10,12
11,12
12,12
13,12
14,12
15,12
16,12
17,12
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,12
32,12
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
40,13
39,13
38,13
37,13
36,13
35,13
34,13
33,13
32,13
31,13
30,13
29,13
28,13
27,13
26,13
25,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
10,14
11,14
12,14
13,14
14,14
15,14
16,14
17,14
18,14
19,14
20,14
21,14
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
40,15
39,15
38,15
37,15
36,15
35,15
34,15
33,15
32,15
31,15
30,15
29,15
28,15
27,15
26,15
25,15
24,15
23,15
22,15
21,15
20,15
19,15
18,15
17,15
16,15
15,15
14,15
13,15
12,15
11,15
10,15
10,16
11,16
12,16
13,16
14,16
15,16
16,16
17,16
18,16
19,16
20,16
21,16
22,16
23,16
24,16
25,16
26,16
27,16
28,16
29,16
30,16
31,16
32,16
33,16
34,16
35,16
36,16
37,16
38,16
39,16
40,16
40,17
39,17
38,17
37,17
36,17
35,17
34,17
33,17
32,17
31,17
30,17
29,17
28,17
27,17
26,17
25,17
24,17
23,17
22,17
21,17
20,17
19,17
18,17
17,17
16,17
15,17
14,17
13,17
12,17
11,17
10,17
10,18
11,18
12,18
13,18
14,18
15,18
16,18
17,18
18,18
19,18
20,18
21,18
22,18
23,18
24,18
25,18
26,18
27,18
28,18
29,18
30,18
31,18
32,18
33,18
34,18
35,18
36,18
37,18
38,18
39,18
40,18
40,19
39,19
38,19
37,19
36,19
35,19
34,19
33,19
32,19
31,19
30,19
29,19
28,19
27,19
26,19
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
10,20
11,20
12,20
13,20
14,20
15,20
16,20
17,20
18,20
19,20
20,20
21,20
22,20
23,20
24,20
25,20
26,20
27,20
28,20
29,20
30,20
31,20
32,20
33,20
34,20
35,20
36,20
37,20
38,20
39,20
40,20
40,21
